id,label
1235,2
1236,4
1237,1
1238,4
1239,0
1240,2
1241,1
1242,0
1243,0
1244,3
1245,0
1246,2
1247,1
1248,0
1249,0
1250,0
1251,3
1252,0
1253,0
1254,0
1255,0
1256,0
1257,2
1258,2
1259,3
1260,0
1261,0
1262,0
1263,0
1264,2
1265,0
1266,0
1267,0
1268,0
1269,1
1270,2
1271,2
1272,3
1273,0
1274,0
1275,0
1276,0
1277,1
1278,1
1279,2
1280,1
1281,0
1282,0
1283,3
1284,4
1285,1
1286,4
1287,0
1288,0
1289,3
1290,0
1291,0
1292,1
1293,1
1294,1
1295,0
1296,1
1297,3
1298,2
1299,0
1300,1
1301,3
1302,3
1303,1
1304,0
1305,0
1306,0
1307,1
1308,0
1309,0
1310,0
1311,0
1312,3
1313,0
1314,0
1315,0
1316,1
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,2
1326,0
1327,0
1328,0
1329,2
1330,0
1331,3
1332,2
1333,2
1334,0
1335,0
1336,4
1337,2
1338,1
1339,0
1340,1
1341,4
1342,1
1343,3
1344,2
1345,0
1346,2
1347,2
1348,0
1349,2
1350,0
1351,0
1352,0
1353,0
1354,0
1355,1
1356,0
1357,4
1358,0
1359,1
1360,0
1361,3
1362,1
1363,0
1364,0
1365,2
1366,0
1367,2
1368,0
1369,3
1370,0
1371,2
1372,2
1373,2
1374,0
1375,3
1376,3
1377,0
1378,0
1379,1
1380,3
1381,1
1382,3
1383,0
1384,2
1385,2
1386,0
1387,0
1388,0
1389,0
1390,1
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,2
1400,1
1401,0
1402,3
1403,2
1404,0
1405,0
1406,2
1407,2
1408,2
1409,0
1410,0
1411,1
1412,4
1413,0
1414,1
1415,2
1416,0
1417,0
1418,2
1419,1
1420,3
1421,0
1422,2
1423,0
1424,1
1425,0
1426,0
1427,0
1428,4
1429,1
1430,0
1431,0
1432,0
1433,1
1434,0
1435,3
1436,0
1437,3
1438,1
1439,0
1440,0
1441,1
1442,1
1443,0
1444,0
1445,0
1446,0
1447,1
1448,1
1449,4
1450,0
1451,0
1452,2
1453,1
1454,0
1455,0
1456,3
1457,0
1458,3
1459,1
1460,1
1461,1
1462,4
1463,0
1464,0
1465,1
1466,2
1467,3
1468,0
1469,0
1470,0
1471,2
1472,2
1473,3
1474,2
1475,0
1476,2
1477,1
1478,1
1479,1
1480,0
1481,0
1482,0
1483,2
1484,0
1485,2
1486,1
1487,0
1488,0
1489,0
1490,0
1491,0
1492,1
1493,0
1494,0
1495,1
1496,3
1497,3
1498,0
1499,0
1500,2
1501,4
1502,0
1503,2
1504,1
1505,2
1506,0
1507,0
1508,0
1509,4
1510,1
1511,1
1512,0
1513,0
1514,0
1515,2
1516,0
1517,0
1518,1
1519,1
1520,0
1521,3
1522,0
1523,3
1524,1
1525,2
1526,0
1527,0
1528,0
1529,3
1530,1
1531,2
1532,1
1533,0
1534,2
1535,0
1536,3
1537,2
1538,1
1539,0
1540,0
1541,4
1542,3
1543,3
1544,3
1545,0
1546,1
1547,3
1548,2
1549,0
1550,2
1551,1
1552,1
1553,3
1554,1
1555,0
1556,0
1557,0
1558,1
1559,1
1560,1
1561,0
1562,0
1563,2
1564,1
1565,0
1566,0
1567,2
1568,0
1569,1
1570,0
1571,4
1572,0
1573,0
1574,0
1575,2
1576,0
1577,0
1578,3
1579,0
1580,3
1581,1
1582,1
1583,3
1584,0
1585,2
1586,1
1587,1
1588,4
1589,1
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,2
1597,0
1598,3
1599,0
1600,2
1601,0
1602,0
1603,3
1604,0
1605,1
1606,0
1607,0
1608,0
1609,3
1610,0
1611,2
1612,0
1613,0
1614,0
1615,1
1616,3
1617,3
1618,2
1619,0
1620,0
1621,1
1622,0
1623,3
1624,0
1625,0
1626,1
1627,0
1628,3
1629,0
1630,0
1631,0
1632,2
1633,2
1634,1
1635,2
1636,1
1637,1
1638,2
1639,4
1640,0
1641,2
1642,0
1643,4
1644,0
1645,2
1646,0
1647,3
1648,0
1649,1
1650,0
1651,0
1652,4
1653,1
1654,2
1655,0
1656,1
1657,4
1658,0
1659,1
1660,2
1661,0
1662,2
1663,0
1664,0
1665,2
1666,3
1667,0
1668,0
1669,4
1670,0
1671,1
1672,2
1673,0
1674,0
1675,1
1676,0
1677,0
1678,1
1679,0
1680,2
1681,0
1682,0
1683,1
1684,0
1685,2
1686,0
1687,3
1688,0
1689,0
1690,1
1691,1
1692,0
1693,0
1694,0
1695,3
1696,0
1697,3
1698,0
1699,0
1700,0
1701,2
1702,1
1703,0
1704,1
1705,1
1706,0
1707,0
1708,2
1709,0
1710,0
1711,2
1712,3
1713,1
1714,0
1715,4
1716,0
1717,3
1718,0
1719,0
1720,3
1721,2
1722,0
1723,3
1724,2
1725,2
1726,0
1727,1
1728,4
1729,0
1730,0
1731,3
1732,1
1733,0
1734,3
1735,0
1736,0
1737,1
1738,0
1739,1
1740,0
1741,2
1742,3
1743,0
1744,0
1745,0
1746,0
1747,1
1748,2
1749,0
1750,0
1751,0
1752,1
1753,4
1754,0
1755,2
1756,1
1757,2
1758,0
1759,3
1760,2
1761,0
1762,1
1763,1
1764,0
1765,4
1766,1
1767,4
1768,0
1769,4
1770,0
1771,3
1772,1
1773,3
1774,3
1775,2
1776,0
1777,4
1778,0
1779,0
1780,2
1781,0
1782,0
1783,1
1784,0
1785,0
1786,0
1787,0
1788,1
1789,0
1790,0
1791,0
1792,0
1793,1
1794,2
1795,1
1796,0
1797,1
1798,0
1799,0
1800,0
1801,1
1802,0
1803,2
1804,0
1805,0
1806,1
1807,0
1808,3
1809,1
1810,3
1811,3
1812,0
1813,4
1814,2
1815,4
1816,0
1817,2
1818,1
1819,4
1820,3
1821,1
1822,2
1823,1
1824,0
1825,0
1826,0
1827,0
1828,1
1829,0
1830,0
1831,2
1832,0
1833,1
1834,0
1835,3
1836,0
1837,2
1838,3
1839,2
1840,0
1841,1
1842,4
1843,0
1844,0
1845,0
1846,2
1847,0
1848,0
1849,4
1850,0
1851,0
1852,1
1853,0
1854,1
1855,0
1856,0
1857,4
1858,1
1859,1
1860,0
1861,0
1862,0
1863,0
1864,1
1865,2
1866,1
1867,0
1868,1
1869,0
1870,1
1871,2
1872,1
1873,0
1874,0
1875,0
1876,0
1877,1
1878,0
1879,1
1880,0
1881,3
1882,0
1883,0
1884,1
1885,0
1886,0
1887,1
1888,1
1889,0
1890,4
1891,0
1892,4
1893,0
1894,0
1895,0
1896,4
1897,2
1898,1
1899,0
1900,0
1901,0
1902,0
1903,0
1904,1
1905,1
1906,2
1907,0
1908,2
1909,1
1910,1
1911,0
1912,1
1913,1
1914,3
1915,0
1916,0
1917,3
1918,3
1919,0
1920,3
1921,0
1922,4
1923,2
1924,3
1925,3
1926,0
1927,2
1928,0
1929,2
1930,0
1931,0
1932,1
1933,0
1934,0
1935,1
1936,0
1937,0
1938,1
1939,0
1940,2
1941,3
1942,1
1943,2
1944,0
1945,0
1946,0
1947,0
1948,0
1949,2
1950,0
1951,1
1952,0
1953,0
1954,0
1955,4
1956,2
1957,0
1958,1
1959,0
1960,3
1961,2
1962,1
1963,1
1964,0
1965,1
1966,1
1967,0
1968,0
1969,1
1970,1
1971,1
1972,0
1973,3
1974,3
1975,1
1976,0
1977,0
1978,0
1979,2
1980,1
1981,1
1982,4
1983,1
1984,2
1985,0
1986,2
1987,0
1988,2
1989,0
1990,0
1991,0
1992,0
1993,2
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
