id,label
1753,0
1754,0
1755,2
1756,0
1757,2
1758,0
1759,3
1760,1
1761,0
1762,0
1763,1
1764,0
1765,0
1766,1
1767,2
1768,0
1769,0
1770,0
1771,3
1772,1
1773,1
1774,0
1775,2
1776,0
1777,4
1778,0
1779,0
1780,1
1781,0
1782,2
1783,1
1784,0
1785,0
1786,0
1787,0
1788,1
1789,0
1790,0
1791,0
1792,0
1793,1
1794,2
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,1
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,1
1810,0
1811,3
1812,0
1813,1
1814,2
1815,0
1816,0
1817,0
1818,1
1819,4
1820,2
1821,0
1822,1
1823,0
1824,2
1825,0
1826,0
1827,0
1828,0
1829,3
1830,0
1831,2
1832,0
1833,4
1834,0
1835,1
1836,1
1837,0
1838,3
1839,0
1840,0
1841,1
1842,2
1843,0
1844,0
1845,0
1846,2
1847,0
1848,0
1849,0
1850,0
1851,0
1852,2
1853,0
1854,1
1855,0
1856,0
1857,0
1858,1
1859,0
1860,0
1861,0
1862,1
1863,0
1864,1
1865,2
1866,1
1867,0
1868,0
1869,0
1870,0
1871,0
1872,1
1873,0
1874,0
1875,0
1876,4
1877,2
1878,0
1879,0
1880,0
1881,3
1882,0
1883,0
1884,0
1885,0
1886,0
1887,1
1888,1
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,1
1896,0
1897,2
1898,1
1899,0
1900,0
1901,0
1902,2
1903,0
1904,1
1905,1
1906,2
1907,0
1908,2
1909,0
1910,1
1911,0
1912,1
1913,1
1914,3
1915,0
1916,0
1917,1
1918,3
1919,0
1920,0
1921,0
1922,4
1923,0
1924,4
1925,2
1926,0
1927,0
1928,0
1929,2
1930,0
1931,0
1932,3
1933,0
1934,1
1935,3
1936,0
1937,0
1938,2
1939,0
1940,0
1941,0
1942,1
1943,2
1944,2
1945,0
1946,0
1947,0
1948,0
1949,2
1950,0
1951,1
1952,0
1953,1
1954,3
1955,0
1956,0
1957,2
1958,1
1959,3
1960,2
1961,2
1962,0
1963,1
1964,0
1965,0
1966,1
1967,1
1968,0
1969,3
1970,1
1971,2
1972,0
1973,0
1974,3
1975,0
1976,1
1977,0
1978,0
1979,0
1980,1
1981,0
1982,0
1983,1
1984,0
1985,0
1986,2
1987,0
1988,2
1989,0
1990,0
1991,0
1992,0
1993,2
1994,0
1995,0
1996,0
1997,2
1998,0
1999,0
